Time_Filling,Temp_Melt,Time_Packing,Warp
0.228,228,3.154,0.408809
0.228,240,3.32,0.420746
0.228,252,3.486,0.423874
0.24,228,3.32,0.397072
0.24,240,3.486,0.414953
0.24,252,3.154,0.437766
0.252,228,3.486,0.402732
0.252,240,3.154,0.427605
0.252,252,3.32,0.432207
0.24,228,3.486,0.398708
